,device_name,network_count,duration,has_monitors,is_merged,multithreading_type,is_recompile,last_run_time,compilation_time,binary_run_time,neurongroup_stateupdater,neurongroup_thresholder,neurongroup_resetter,synapses_pre,synapses_pre_push_spikes,spikemonitor,statemonitor,sum_ratemonitors,total_run_time
0,cpp_standalone,1,1.0,False,False,none,0.6666666666666666,3.542534444444444,0.42227779494391543,4.067556328243679,3.3656533333333334,0.05241666666666667,0.006029666666666667,0.034375444444444445,0.016488444444444444,0.0,0.0,0.0,6.5430884096357556
1,cpp_standalone,1,1.0,False,False,openmp,0.6666666666666666,0.8603011111111111,0.43787243631150985,1.4886183738708496,0.36427244444444445,0.07321813333333332,0.07246409999999999,0.25139544444444445,0.08558215555555555,0.0,0.0,0.0,3.9127383497026234
2,cpp_standalone,1,1.0,False,True,none,0.0,3.5419516666666664,1.2535004615783691,3.9920060634613037,3.3659433333333335,0.052076000000000004,0.006033333333333334,0.033756,0.016399666666666667,0.0,0.0,0.0,6.733238180478414
3,cpp_standalone,1,1.0,False,True,openmp,0.0,0.9312566666666666,1.3630813757578533,1.4487664302190144,0.3661236666666667,0.07637401666666667,0.08029036666666667,0.301433,0.09372206666666666,0.0,0.0,0.0,4.590559045473735
4,cpp_standalone,2,1.0,False,True,none,0.0,7.030876666666667,1.2775323390960693,8.02043879032135,6.749863333333333,0.09776133333333333,0.006123833333333333,0.07748816666666666,0.030671833333333332,0.0,0.0,0.0,10.75493315855662
5,cpp_standalone,2,1.0,False,True,openmp,0.0,1.293555,1.3905827204386394,2.3319377104441323,0.5564556666666667,0.15243966666666667,0.08229296666666668,0.3834785,0.10489606666666666,0.0,0.0,0.0,5.1912022431691485
6,cpp_standalone,4,1.0,False,True,none,0.0,13.993733333333333,1.2779289484024048,16.06312294801076,13.48965,0.19086583333333332,0.0066566666666666675,0.1772785,0.058674833333333336,0.0,0.0,0.0,18.904984792073567
7,cpp_standalone,4,1.0,False,True,openmp,0.0,2.1142616666666667,1.3914724985758464,4.311802784601848,1.0903721666666666,0.29692033333333334,0.0883548,0.5185705,0.10556341666666667,0.0,0.0,0.0,7.154632965723674
8,cpp_standalone,8,1.0,False,True,none,0.0,28.255033333333333,1.3035889863967896,32.583659609158836,27.18665,0.37776000000000004,0.0064515,0.4381355,0.17280616666666668,0.0,0.0,0.0,35.88809561729431
9,cpp_standalone,8,1.0,False,True,openmp,0.0,3.82223,1.4705414772033691,8.576537489891052,2.08363,0.5618216666666667,0.08542051666666667,0.9297671666666667,0.14891636666666666,0.0,0.0,0.0,11.596089402834574
10,cpp_standalone,16,1.0,False,True,none,0.0,56.627199999999995,1.2765900293986003,65.35093418757121,54.04266666666666,0.7463718333333333,0.0068193333333333335,1.266,0.48728533333333335,0.0,0.0,0.0,68.42619319756825
11,cpp_standalone,16,1.0,False,True,openmp,0.0,7.074043333333333,1.5974072615305583,15.629875262578329,3.7020049999999998,1.0516183333333333,0.10116511666666667,1.9298250000000001,0.27694166666666664,0.0,0.0,0.0,18.821450630823772
12,cpp_standalone,32,1.0,False,True,none,0.0,113.89166666666667,1.3554178873697917,131.89381186167398,108.67866666666667,1.4817799999999999,0.007652166666666667,2.8719099999999997,0.7743571666666668,0.0,0.0,0.0,135.09033036231995
13,cpp_standalone,32,1.0,False,True,openmp,0.0,13.6976,1.8563218116760254,31.462974945704143,6.884413333333334,1.9847466666666669,0.11623938333333333,4.255188333333334,0.4449978333333333,0.0,0.0,0.0,34.94152549902598
14,cpp_standalone,64,1.0,False,True,none,0.0,228.37833333333333,1.7497572501500447,265.1866516669591,216.718,2.976525,0.009279833333333333,6.297503333333334,2.2903333333333333,0.0,0.0,0.0,268.9087136189143
15,cpp_standalone,64,1.0,False,True,openmp,0.0,27.9358,2.6790080865224204,64.03825724124908,14.198883333333333,3.8246966666666666,0.21060866666666667,9.007323333333334,0.6809949999999999,0.0,0.0,0.0,68.47392205397288
16,cpp_standalone,128,1.0,False,True,none,0.0,459.45216666666664,2.864031116167704,533.7206321557363,433.87550000000005,5.961659999999999,0.014080333333333334,14.259216666666667,5.251003333333333,0.0,0.0,0.0,539.0668952465057
17,cpp_standalone,128,1.0,False,True,openmp,0.0,58.12466666666666,4.51586377620697,132.288099527359,28.59065,7.641701666666666,0.302039,19.806433333333334,1.7688983333333332,0.0,0.0,0.0,139.12240401903787
18,cpp_standalone,256,1.0,False,True,none,0.0,932.3465,4.680852095286052,1088.7885783116024,866.732,12.338000000000001,0.036601166666666664,41.76133333333333,11.369639999999999,0.0,0.0,0.0,1097.226954460144
19,cpp_standalone,256,1.0,False,True,openmp,0.0,133.68766666666667,8.93696673711141,287.03882241249084,62.699466666666666,16.441683333333334,0.35470983333333334,50.31438333333333,3.8562883333333335,0.0,0.0,0.0,299.8633213043213
20,cuda_standalone,1,1.0,False,False,GPU,0.6666666666666666,0.827993,2.876781808005439,6.74772130118476,0.4437002222222222,0.09000766666666667,0.06384044444444444,0.13521844444444445,0.012995,0.0,0.0,0.0,12.235474824905396
21,cuda_standalone,1,1.0,False,True,GPU,0.0,0.8218173333333333,8.65104055404663,6.5983991622924805,0.440545,0.08962666666666667,0.06354566666666667,0.13351666666666667,0.012858333333333333,0.0,0.0,0.0,17.290885766347248
22,cuda_standalone,2,1.0,False,True,GPU,0.0,0.8634796666666666,8.613554954528809,13.051226377487183,0.4510883333333333,0.08943133333333332,0.06324733333333334,0.16441633333333333,0.012937333333333334,0.0,0.0,0.0,23.710964759190876
23,cuda_standalone,4,1.0,False,True,GPU,0.0,0.9513653333333334,8.768927335739136,27.256805896759033,0.47319666666666665,0.09176133333333332,0.06424,0.22504400000000002,0.013045000000000001,0.0,0.0,0.0,38.24392549196879
