device_name,network_count,duration,has_monitors,is_merged,multithreading_type,is_recompile,last_run_time,compilation_time,binary_run_time,neurongroup_stateupdater,neurongroup_thresholder,neurongroup_resetter,synapses_pre,synapses_pre_push_spikes,spikemonitor,statemonitor,sum_ratemonitors,total_run_time
cpp_standalone,1,1.0,False,True,none,False,3.54106,1.2299585342407227,4.000296592712402,3.36521,0.051888,0.006018,0.034147,0.016449,0.0,0.0,0.0,6.642184495925903
cpp_standalone,1,1.0,False,True,none,False,3.53902,1.2598183155059814,3.9869282245635986,3.36219,0.05245,0.006002,0.033915,0.016282,0.0,0.0,0.0,6.711321830749512
cpp_standalone,1,1.0,False,True,none,False,3.53614,1.2400872707366943,3.9863061904907227,3.36038,0.051776,0.005995,0.033398,0.016487,0.0,0.0,0.0,6.646165132522583
cpp_standalone,2,1.0,False,True,none,False,7.02215,1.2630465030670166,8.011286973953247,6.74157,0.097782,0.006149,0.076953,0.030742,0.0,0.0,0.0,10.70485234260559
cpp_standalone,2,1.0,False,True,none,False,7.01982,1.2541038990020752,7.995988368988037,6.73992,0.097772,0.006141,0.076917,0.030504,0.0,0.0,0.0,10.780733346939087
cpp_standalone,2,1.0,False,True,none,False,7.01271,1.266071081161499,8.013668775558472,6.73403,0.096868,0.00613,0.076632,0.030206,0.0,0.0,0.0,10.727472305297852
cpp_standalone,4,1.0,False,True,none,False,13.9798,1.2573895454406738,16.027920961380005,13.4786,0.190671,0.008759,0.173895,0.0577,0.0,0.0,0.0,18.725175619125366
cpp_standalone,4,1.0,False,True,none,False,13.9768,1.2502191066741943,16.08347177505493,13.4706,0.190274,0.006183,0.182606,0.057397,0.0,0.0,0.0,18.79291319847107
cpp_standalone,4,1.0,False,True,none,False,14.0255,1.2751383781433105,16.07361125946045,13.517,0.192059,0.006254,0.180283,0.059088,0.0,0.0,0.0,19.17927646636963
cpp_standalone,8,1.0,False,True,none,False,28.1604,1.2799530029296875,32.46989393234253,26.956,0.379885,0.006505,0.455913,0.288804,0.0,0.0,0.0,35.24463486671448
cpp_standalone,8,1.0,False,True,none,False,28.9511,1.2847025394439697,33.74444222450256,27.9579,0.376202,0.006392,0.423487,0.114421,0.0,0.0,0.0,36.5759961605072
cpp_standalone,8,1.0,False,True,none,False,28.2218,1.4474599361419678,32.58973407745361,27.026,0.376071,0.00643,0.450691,0.289054,0.0,0.0,0.0,38.24678945541382
cpp_standalone,16,1.0,False,True,none,False,56.372,1.2969043254852295,65.15728044509888,53.7291,0.742535,0.006788,1.33752,0.481214,0.0,0.0,0.0,67.9942991733551
cpp_standalone,16,1.0,False,True,none,False,56.573,1.2697930335998535,65.34528589248657,53.8865,0.743001,0.006823,1.36431,0.496526,0.0,0.0,0.0,68.48593044281006
cpp_standalone,16,1.0,False,True,none,False,56.6915,1.2455863952636719,65.41727089881897,54.0253,0.744271,0.006878,1.35393,0.485709,0.0,0.0,0.0,68.53362226486206
cpp_standalone,32,1.0,False,True,none,False,113.489,1.3412365913391113,131.00777673721313,107.687,1.47882,0.007698,3.24073,0.997241,0.0,0.0,0.0,134.25491499900818
cpp_standalone,32,1.0,False,True,none,False,113.547,1.3909571170806885,133.79494833946228,107.866,1.4805,0.007674,3.16052,0.954779,0.0,0.0,0.0,136.9280505180359
cpp_standalone,32,1.0,False,True,none,False,116.491,1.3930411338806152,135.16340017318726,110.638,1.47192,0.007652,3.32858,0.9662,0.0,0.0,0.0,138.43876004219055
cpp_standalone,64,1.0,False,True,none,False,230.462,1.8090753555297852,268.8123240470886,216.746,2.96373,0.009305,7.52092,3.13782,0.0,0.0,0.0,272.6091322898865
cpp_standalone,64,1.0,False,True,none,False,228.748,1.82242751121521,265.97150588035583,215.955,2.96232,0.009253,7.08002,2.65745,0.0,0.0,0.0,269.6031885147095
cpp_standalone,64,1.0,False,True,none,False,229.171,1.73518967628479,265.7539482116699,216.24,2.95607,0.009312,6.81103,3.06896,0.0,0.0,0.0,269.5993709564209
cpp_standalone,128,1.0,False,True,none,False,464.549,2.636868953704834,538.3835654258728,433.891,5.94588,0.014506,16.8276,7.77941,0.0,0.0,0.0,543.1986021995544
cpp_standalone,128,1.0,False,True,none,False,462.362,2.6553497314453125,539.1102321147919,433.19,5.98504,0.01463,15.8555,7.22625,0.0,0.0,0.0,543.9445917606354
cpp_standalone,128,1.0,False,True,none,False,459.219,2.644897699356079,532.8659839630127,433.401,5.95782,0.014119,14.7862,4.96833,0.0,0.0,0.0,537.9056515693665
cpp_standalone,256,1.0,False,True,none,False,930.658,4.570922136306763,1082.8840112686157,865.066,13.3817,0.038774,40.3594,11.7018,0.0,0.0,0.0,1090.3866653442383
cpp_standalone,256,1.0,False,True,none,False,934.542,4.56598162651062,1086.3122177124023,865.394,12.2447,0.037434,42.4654,14.2952,0.0,0.0,0.0,1096.234913110733
cpp_standalone,256,1.0,False,True,none,False,929.56,4.495032072067261,1083.9693694114685,867.646,12.1223,0.035372,39.9958,9.65856,0.0,0.0,0.0,1091.6614363193512
cpp_standalone,1,1.0,False,True,openmp,False,0.934562,1.3489975929260254,1.4292387962341309,0.384163,0.0668615,0.0799695,0.294889,0.0959528,0.0,0.0,0.0,4.799800157546997
cpp_standalone,1,1.0,False,True,openmp,False,0.953851,1.4264960289001465,1.497469425201416,0.402759,0.0848432,0.0738621,0.289037,0.091075,0.0,0.0,0.0,4.367605209350586
cpp_standalone,1,1.0,False,True,openmp,False,0.886561,1.3367249965667725,1.3833673000335693,0.316738,0.0707736,0.0843192,0.306293,0.0952806,0.0,0.0,0.0,4.150009393692017
cpp_standalone,2,1.0,False,True,openmp,False,1.35947,1.3603341579437256,2.3839712142944336,0.571288,0.145201,0.0818625,0.433299,0.113991,0.0,0.0,0.0,5.2239298820495605
cpp_standalone,2,1.0,False,True,openmp,False,1.22874,1.3644311428070068,2.2515180110931396,0.526985,0.14329,0.0819041,0.361411,0.0983779,0.0,0.0,0.0,5.052149295806885
cpp_standalone,2,1.0,False,True,openmp,False,1.34848,1.481809139251709,2.36403226852417,0.611969,0.154813,0.0848624,0.375419,0.107928,0.0,0.0,0.0,5.298057556152344
cpp_standalone,4,1.0,False,True,openmp,False,2.33757,1.4014480113983154,4.583186388015747,1.2062,0.290272,0.0901984,0.618106,0.117798,0.0,0.0,0.0,7.410826683044434
cpp_standalone,4,1.0,False,True,openmp,False,2.35137,1.3926398754119873,4.550762891769409,1.20044,0.315877,0.0859122,0.612843,0.120714,0.0,0.0,0.0,7.408218622207642
cpp_standalone,4,1.0,False,True,openmp,False,1.96847,1.3950870037078857,4.135154962539673,1.01727,0.288953,0.0867092,0.46661,0.095195,0.0,0.0,0.0,6.995758295059204
cpp_standalone,8,1.0,False,True,openmp,False,3.5297,1.440767765045166,8.212231874465942,1.91942,0.544547,0.0892665,0.867976,0.0955261,0.0,0.0,0.0,11.246435403823853
cpp_standalone,8,1.0,False,True,openmp,False,3.8884,1.5000321865081787,8.523984432220459,2.11938,0.548319,0.0844741,1.02175,0.101185,0.0,0.0,0.0,11.581931352615356
cpp_standalone,8,1.0,False,True,openmp,False,3.59488,1.468686819076538,8.290761232376099,2.0293,0.521376,0.0812816,0.854776,0.0956461,0.0,0.0,0.0,11.215126276016235
cpp_standalone,16,1.0,False,True,openmp,False,6.59234,1.562999963760376,15.074620246887207,3.45706,1.00707,0.110677,1.80103,0.204637,0.0,0.0,0.0,18.160624742507935
cpp_standalone,16,1.0,False,True,openmp,False,6.49577,1.6292717456817627,15.056763887405396,3.40956,1.05456,0.0916975,1.78713,0.139555,0.0,0.0,0.0,18.215394258499146
cpp_standalone,16,1.0,False,True,openmp,False,7.27058,1.6260638236999512,15.765896081924438,3.73984,1.02082,0.0973802,2.00227,0.39768,0.0,0.0,0.0,19.05624747276306
cpp_standalone,32,1.0,False,True,openmp,False,13.3874,1.855039119720459,31.07355308532715,6.80279,1.97808,0.108356,4.12009,0.366033,0.0,0.0,0.0,34.45791459083557
cpp_standalone,32,1.0,False,True,openmp,False,15.7499,1.8603477478027344,33.43577790260315,7.14474,2.14412,0.157043,5.49918,0.791814,0.0,0.0,0.0,36.83136487007141
cpp_standalone,32,1.0,False,True,openmp,False,13.2711,1.8463084697723389,31.03923010826111,6.87045,1.93255,0.114983,3.9719,0.369207,0.0,0.0,0.0,34.65272116661072
cpp_standalone,64,1.0,False,True,openmp,False,28.9618,2.668818950653076,65.20613837242126,14.9713,3.83529,0.240259,9.18489,0.716286,0.0,0.0,0.0,69.39859747886658
cpp_standalone,64,1.0,False,True,openmp,False,26.0461,2.6772265434265137,62.29717445373535,13.6178,3.74882,0.162866,8.05451,0.449607,0.0,0.0,0.0,66.90290236473083
cpp_standalone,64,1.0,False,True,openmp,False,27.9893,2.6902832984924316,64.67788243293762,14.2579,3.83762,0.221359,9.03034,0.629125,0.0,0.0,0.0,69.15565705299377
cpp_standalone,128,1.0,False,True,openmp,False,62.0665,4.4553468227386475,134.30594062805176,28.9499,7.9967,0.327866,22.4588,2.31506,0.0,0.0,0.0,140.87021207809448
cpp_standalone,128,1.0,False,True,openmp,False,54.0948,4.547283411026001,126.34930300712585,27.9879,7.3968,0.272198,17.1426,1.28193,0.0,0.0,0.0,133.01953506469727
cpp_standalone,128,1.0,False,True,openmp,False,56.9542,4.434910297393799,130.08743381500244,28.3641,7.69004,0.278934,18.9242,1.68095,0.0,0.0,0.0,136.7745041847229
cpp_standalone,256,1.0,False,True,openmp,False,133.064,9.060465335845947,283.5066440105438,62.4068,16.4269,0.325574,49.3891,4.49489,0.0,0.0,0.0,295.63351702690125
cpp_standalone,256,1.0,False,True,openmp,False,136.586,8.913758516311646,287.2331223487854,63.8206,16.6688,0.417929,51.2776,4.38093,0.0,0.0,0.0,299.24408507347107
cpp_standalone,256,1.0,False,True,openmp,False,129.951,8.95451545715332,281.50784039497375,62.9696,16.1399,0.355963,47.141,3.32486,0.0,0.0,0.0,293.3282506465912
cpp_standalone,1,1.0,True,True,none,False,3.59511,1.3355400562286377,4.051141977310181,3.36328,0.051818,0.006046,0.033761,0.016405,0.006421,0.007232,0.006365,7.096959829330444
cpp_standalone,1,1.0,True,True,none,False,3.59662,1.3922758102416992,4.06830906867981,3.36365,0.051725,0.006181,0.034416,0.016495,0.006504,0.007274,0.006304,7.045909404754639
cpp_standalone,1,1.0,True,True,none,False,3.6061,1.3384580612182617,4.083618402481079,3.37275,0.051856,0.006074,0.03408,0.017207,0.006436,0.007387,0.006383,7.008658170700073
cpp_standalone,2,1.0,True,True,none,False,7.10874,1.4731025695800781,8.127553701400757,6.73216,0.0972,0.006013,0.077603,0.031651,0.006813,0.014859,0.012757000000000001,11.139119148254395
cpp_standalone,2,1.0,True,True,none,False,7.10992,1.4218189716339111,8.124282121658325,6.73251,0.097117,0.006155,0.078785,0.030692,0.006843,0.014965,0.012791,11.033478260040283
cpp_standalone,2,1.0,True,True,none,False,7.11313,1.3988151550292969,8.138920307159424,6.73407,0.097312,0.006039,0.080157,0.031592,0.006761,0.014835000000000001,0.01276,11.09749722480774
cpp_standalone,4,1.0,True,True,none,False,14.1515,1.8543915748596191,16.244317293167114,13.4729,0.190965,0.006202,0.176516,0.059766,0.007916,0.030917,0.025939,19.6584370136261
cpp_standalone,4,1.0,True,True,none,False,14.1808,1.7268517017364502,16.275524854660034,13.5076,0.188787,0.00629,0.173193,0.059078,0.008097,0.030901,0.026122,19.838972806930542
cpp_standalone,4,1.0,True,True,none,False,14.2304,1.6794722080230713,16.32593607902527,13.5528,0.19064,0.006286,0.175296,0.059981,0.00788,0.030837000000000003,0.0259,19.538352251052856
cpp_standalone,8,1.0,True,True,none,False,28.5059,2.383559226989746,32.80389928817749,27.1444,0.379304,0.006478,0.436225,0.116991,0.011078,0.06434100000000001,0.053347,36.799527645111084
